#{"t_start": 1663514601.940975, "env_id": "GridRoadEnv-v0"}
r,l,t
11.79,49,13.055731
0.7,49,13.093185
10.68,49,13.13272
17.11,49,13.172743
10.08,49,13.208917
8.4,49,13.24556
8.16,49,13.282923
10.62,49,13.323409
7.15,49,13.363616
5.17,49,13.402066
-5.5,49,13.438948
8.64,49,13.477283
11.29,49,13.514425
10.35,49,13.551988
9.1,49,13.601872
17.8,49,13.647954
7.82,49,13.704732
20.02,49,13.767822
12.53,49,13.826882
5.91,49,13.867721
14.16,49,15.493739
14.32,49,15.529212
13.86,49,15.565626
10.47,49,15.601571
9.4,49,15.637332
6.06,49,15.674678
9.76,49,15.727802
9.8,49,15.763861
7.32,49,15.808745
11.48,49,15.844854
8.66,49,15.88162
10.57,49,15.918084
7.9,49,15.965076
0.65,49,16.018705
8.88,49,16.082607
11.38,49,16.144174
10.3,49,16.23034
10.66,49,16.291119
14.07,49,16.384722
11.14,49,16.451867
15.35,49,16.514678
6.04,49,16.577044
17.56,49,16.641074
8.93,49,16.706946
15.48,49,16.764966
13.6,49,16.861505
16.08,49,16.951468
12.22,49,17.014658
15.28,49,17.072922
17.4,49,17.145661
17.5,49,17.196873
10.74,49,17.233775
10.02,49,17.270255
8.17,49,17.30598
16.78,49,17.341512
9.83,49,17.378576
7.77,49,17.437189
16.84,49,17.473351
7.13,49,17.50971
8.57,49,17.545388
9.4,49,17.586173
9.32,49,17.626468
6.41,49,19.258522
9.96,49,19.29594
7.17,49,19.332893
6.51,49,19.373109
13.77,49,19.412225
21.31,49,19.449332
9.43,49,19.490618
7.5,49,19.528296
9.74,49,19.564061
7.72,49,19.600624
9.22,49,19.637659
16.26,49,19.682984
14.08,49,19.725257
17.83,49,19.761955
11.18,49,19.797322
10.34,49,19.851853
9.93,49,19.89594
19.9,49,19.942718
17.49,49,19.980353
13.39,49,20.016931
11.81,49,20.056041
23.01,49,20.100614
12.6,49,20.144046
17.75,49,20.187144
9.2,49,20.223864
6.3,49,20.261948
16.87,49,20.300525
7.39,49,20.336986
13.32,49,20.378066
6.51,49,20.414403
7.0,49,20.451255
14.1,49,20.487366
15.49,49,20.523487
14.79,49,20.559643
19.28,49,20.599664
8.6,49,20.654489
10.02,49,20.691809
12.03,49,20.727705
8.47,49,20.763833
18.06,49,20.802678
9.18,49,20.844132
3.72,49,20.881155
11.08,49,22.042357
8.88,49,22.078534
10.8,49,22.114338
7.16,49,22.153621
10.27,49,22.20001
10.23,49,22.262968
10.4,49,22.32039
19.89,49,22.386552
18.97,49,22.445148
11.29,49,22.512666
7.6,49,22.572509
5.96,49,22.632164
10.1,49,22.754003
8.8,49,22.90878
12.6,49,23.074464
5.61,49,23.221719
2.02,49,23.359213
12.49,49,23.491737
20.04,49,23.560185
8.68,49,23.620131
8.38,49,23.679723
8.02,49,23.740574
11.21,49,23.797638
11.05,49,23.855384
2.47,49,23.893493
8.25,49,23.929562
11.87,49,23.98586
16.01,49,24.170082
9.12,49,24.331745
13.99,49,24.481334
5.48,49,24.577298
19.14,49,24.648884
8.44,49,24.686186
9.78,49,24.722018
9.85,49,24.786024
6.38,49,24.821647
8.22,49,24.861558
9.29,49,24.910928
10.41,49,24.953492
16.75,49,24.991792
10.63,49,25.036661
6.83,49,25.083898
9.37,49,26.272948
18.92,49,26.309456
15.87,49,26.346786
18.23,49,26.384489
9.0,49,26.421971
11.26,49,26.459752
10.5,49,26.500852
9.48,49,26.537745
6.62,49,26.574363
8.45,49,26.610577
3.94,49,26.647055
11.06,49,26.684305
9.54,49,26.733613
9.58,49,26.770384
9.48,49,26.807708
22.09,49,26.843769
11.23,49,26.884236
11.14,49,26.922314
7.76,49,26.962245
7.41,49,26.998845
11.96,49,27.03533
2.51,49,27.077316
13.38,49,27.118927
10.6,49,27.158135
7.03,49,27.199325
9.28,49,27.236609
11.8,49,27.27476
17.74,49,27.311377
21.33,49,27.34804
14.32,49,27.385577
6.98,49,27.427644
9.72,49,27.468279
8.12,49,27.504278
10.41,49,27.547873
10.43,49,27.585169
11.41,49,27.621339
20.62,49,27.662541
9.0,49,27.698356
0.6,49,27.736965
7.49,49,27.77745
20.49,49,27.81317
7.83,49,27.849502
8.5,49,29.012821
24.11,49,29.049607
9.34,49,29.089339
12.14,49,29.139224
12.15,49,29.176593
20.51,49,29.215495
7.57,49,29.257179
8.9,49,29.295024
17.81,49,29.332154
21.48,49,29.370005
8.85,49,29.410187
12.36,49,29.458574
8.82,49,29.501788
8.47,49,29.539674
9.75,49,29.577408
19.69,49,29.615266
17.59,49,29.653799
9.27,49,29.695608
22.22,49,29.732622
16.57,49,29.769903
14.17,49,29.810699
1.36,49,29.847508
3.02,49,29.893804
16.24,49,29.931621
20.81,49,29.967885
8.55,49,30.004965
9.29,49,30.042344
12.85,49,30.080292
8.32,49,30.124622
9.52,49,30.174265
21.02,49,30.212881
8.34,49,30.250635
8.65,49,30.29637
21.63,49,30.338711
9.49,49,30.378418
20.35,49,30.419716
6.59,49,30.457497
16.44,49,30.495921
10.7,49,30.532692
21.36,49,30.573828
20.93,49,30.611198
10.25,49,31.790647
7.79,49,31.825804
10.28,49,31.862231
18.99,49,31.900672
9.69,49,31.954625
12.03,49,31.992683
11.5,49,32.034876
5.84,49,32.071808
19.78,49,32.108553
21.7,49,32.147211
6.8,49,32.187221
19.45,49,32.251567
4.08,49,32.288441
9.68,49,32.324343
9.92,49,32.363496
16.13,49,32.40198
12.54,49,32.443785
7.5,49,32.480198
17.57,49,32.516293
19.52,49,32.552377
18.88,49,32.58942
10.85,49,32.625686
11.42,49,32.665616
20.87,49,32.703341
7.92,49,32.740358
11.2,49,32.780414
23.74,49,32.816612
10.53,49,32.853299
7.44,49,32.896305
17.59,49,32.934814
19.32,49,32.971112
8.67,49,33.02632
10.87,49,33.06736
21.25,49,33.107786
18.93,49,33.148631
9.77,49,33.187479
22.81,49,33.235574
8.87,49,33.274561
9.83,49,33.314038
21.3,49,33.359108
4.83,49,33.397293
10.88,49,33.435439
20.46,49,34.594156
10.59,49,34.64169
11.42,49,34.680263
19.84,49,34.727283
16.99,49,34.765496
18.26,49,34.816272
21.76,49,34.860917
9.49,49,34.897148
23.29,49,34.93356
8.33,49,34.96963
13.48,49,35.028817
6.32,49,35.064796
9.66,49,35.104098
11.17,49,35.142129
10.85,49,35.179434
22.34,49,35.215784
11.74,49,35.260737
9.17,49,35.302637
16.45,49,35.338414
12.58,49,35.375808
20.89,49,35.416545
8.99,49,35.454288
8.61,49,35.494988
21.53,49,35.532202
9.91,49,35.569359
12.01,49,35.606546
22.85,49,35.642378
9.45,49,35.68327
8.92,49,35.724752
13.13,49,35.765643
8.63,49,35.820382
9.2,49,35.856796
16.96,49,35.895119
18.63,49,35.948041
10.08,49,36.004849
5.74,49,36.061636
9.26,49,36.097048
23.76,49,36.147112
19.73,49,36.196533
20.39,49,36.235157
19.11,49,36.27236
9.67,49,36.329664
18.0,49,37.950749
15.22,49,37.997462
12.56,49,38.041574
11.81,49,38.081674
13.07,49,38.119773
13.71,49,38.163998
13.21,49,38.20118
22.69,49,38.238105
21.16,49,38.274864
19.75,49,38.34806
20.19,49,38.390112
5.19,49,38.428889
12.55,49,38.466416
21.58,49,38.505956
22.54,49,38.543305
20.66,49,38.580103
11.19,49,38.621641
13.31,49,38.659
7.34,49,38.696974
8.25,49,38.733821
12.64,49,38.7706
7.76,49,38.819145
22.38,49,38.862812
6.68,49,38.899939
8.55,49,38.94285
18.74,49,38.980181
10.42,49,39.01656
6.47,49,39.053257
8.84,49,39.096649
11.13,49,39.157141
13.33,49,39.195271
12.15,49,39.23465
11.04,49,39.272106
11.51,49,39.314905
10.49,49,39.354872
9.54,49,39.401933
8.85,49,39.443235
23.21,49,39.480909
11.65,49,39.519848
10.72,49,39.560021
15.08,49,39.597347
16.45,49,39.634309
16.06,49,40.810162
22.59,49,40.848076
10.88,49,40.885042
16.53,49,40.922195
8.46,49,40.95927
12.0,49,40.996165
9.74,49,41.038428
13.17,49,41.075416
11.75,49,41.118234
11.15,49,41.159496
16.24,49,41.200629
21.96,49,41.237372
11.46,49,41.278501
10.25,49,41.315177
9.21,49,41.352613
7.28,49,41.392493
7.28,49,41.438297
11.49,49,41.475386
-1.51,49,41.516244
9.52,49,41.554232
19.1,49,41.595032
11.39,49,41.632587
21.27,49,41.670668
10.84,49,41.708744
12.07,49,41.750622
20.37,49,41.78757
17.25,49,41.824171
11.06,49,41.861642
12.64,49,41.909723
10.81,49,41.95283
11.33,49,41.993386
12.74,49,42.030666
9.88,49,42.067792
12.67,49,42.104958
9.35,49,42.144728
10.38,49,42.189914
8.24,49,42.22951
12.01,49,42.268346
10.96,49,42.30572
10.02,49,42.343001
19.91,49,42.405637
12.66,49,42.452404
18.48,49,43.629067
18.34,49,43.666405
14.09,49,43.70365
7.05,49,43.747656
9.75,49,43.785374
8.86,49,43.822698
10.3,49,43.873232
11.62,49,43.910523
11.7,49,43.947515
11.64,49,43.984614
12.98,49,44.024601
19.82,49,44.062268
10.16,49,44.104368
24.64,49,44.144624
11.51,49,44.182956
10.1,49,44.221157
10.41,49,44.259078
12.64,49,44.296425
8.82,49,44.341131
10.31,49,44.380587
13.71,49,44.417883
19.73,49,44.455234
9.71,49,44.49991
22.74,49,44.537233
11.76,49,44.57825
20.07,49,44.617474
9.97,49,44.662805
8.21,49,44.708224
10.36,49,44.749613
11.24,49,44.793835
8.32,49,44.83428
11.22,49,44.874173
12.36,49,44.913902
10.81,49,44.956853
10.77,49,45.00116
11.13,49,45.041986
19.82,49,45.080375
18.13,49,45.11878
8.62,49,45.160381
23.34,49,45.199511
9.89,49,45.246391
12.7,49,46.415941
11.11,49,46.453924
12.51,49,46.491221
9.86,49,46.532381
10.14,49,46.575617
9.63,49,46.61292
15.49,49,46.663772
10.79,49,46.702407
11.78,49,46.741131
21.47,49,46.783282
18.39,49,46.820796
12.05,49,46.863472
7.81,49,46.904019
9.9,49,46.942159
9.39,49,46.980278
8.21,49,47.017515
8.51,49,47.055496
10.29,49,47.099136
10.67,49,47.138833
6.42,49,47.177466
10.73,49,47.217717
7.74,49,47.255949
13.59,49,47.293863
18.03,49,47.335292
9.45,49,47.372746
5.28,49,47.413566
11.13,49,47.452647
11.56,49,47.499827
9.64,49,47.545372
12.18,49,47.590639
22.61,49,47.630528
17.51,49,47.671811
19.06,49,47.709556
8.45,49,47.748897
23.2,49,47.810722
11.16,49,47.871054
9.48,49,47.935643
10.36,49,48.004018
12.7,49,48.0636
8.65,49,48.123941
9.82,49,48.188255
9.21,49,48.256642
12.19,49,49.75103
14.14,49,49.803178
12.1,49,49.850171
10.0,49,49.895555
9.14,49,49.942474
8.08,49,49.996775
8.75,49,50.033972
7.75,49,50.070478
23.78,49,50.106293
18.59,49,50.144867
21.98,49,50.18537
11.83,49,50.222189
10.95,49,50.265677
10.73,49,50.31275
21.34,49,50.352319
10.36,49,50.391854
10.78,49,50.430064
13.01,49,50.467172
21.7,49,50.504075
10.56,49,50.540203
16.88,49,50.577355
18.06,49,50.618948
21.19,49,50.662761
5.52,49,50.702502
18.86,49,50.741827
9.78,49,50.785912
12.21,49,50.82396
9.48,49,50.862935
9.73,49,50.902613
20.5,49,50.938818
11.79,49,50.976956
21.72,49,51.014121
25.02,49,51.05408
11.19,49,51.091349
12.11,49,51.128325
5.33,49,51.167635
12.47,49,51.212001
9.37,49,51.249473
11.4,49,51.291747
10.55,49,51.32761
22.42,49,51.363563
22.56,49,51.400922
8.17,49,52.560602
7.52,49,52.599725
22.69,49,52.638041
8.13,49,52.682117
10.07,49,52.744137
11.08,49,52.789834
23.21,49,52.827288
22.37,49,52.864189
10.37,49,52.901854
13.23,49,52.93898
19.25,49,52.975866
5.99,49,53.016576
8.98,49,53.052778
10.22,49,53.089647
13.23,49,53.125609
7.99,49,53.173541
7.77,49,53.221456
8.84,49,53.26129
7.9,49,53.30255
11.89,49,53.339522
8.43,49,53.377632
9.89,49,53.414557
11.21,49,53.455929
8.09,49,53.492718
13.72,49,53.536458
12.97,49,53.576292
11.89,49,53.620439
21.13,49,53.659387
11.89,49,53.702557
12.91,49,53.756581
22.0,49,53.802726
9.09,49,53.848606
15.98,49,53.893878
11.3,49,53.931638
19.82,49,53.969398
17.83,49,54.007432
5.25,49,54.04477
21.89,49,54.082319
8.61,49,54.124739
12.91,49,54.164207
11.32,49,54.201007
12.56,49,54.238212
13.14,49,55.439885
24.07,49,55.476422
19.38,49,55.519326
13.5,49,55.569573
10.41,49,55.611947
20.28,49,55.663489
20.64,49,55.70761
15.41,49,55.746821
22.85,49,55.797888
13.5,49,55.835967
11.96,49,55.878026
9.11,49,55.916841
12.03,49,55.953981
13.08,49,55.991886
21.27,49,56.028698
11.93,49,56.065725
18.31,49,56.10825
21.22,49,56.148792
10.31,49,56.187236
23.97,49,56.226259
20.4,49,56.263729
6.82,49,56.301488
26.68,49,56.344495
9.84,49,56.406314
12.07,49,56.444334
9.21,49,56.484929
11.01,49,56.523953
9.6,49,56.566717
9.93,49,56.606326
21.05,49,56.644389
23.01,49,56.681969
20.96,49,56.724245
11.74,49,56.763708
11.93,49,56.814224
7.88,49,56.854662
12.96,49,56.893104
16.13,49,56.930952
21.81,49,56.968213
24.08,49,57.005762
11.29,49,57.049298
26.07,49,57.087146
7.83,49,57.124788
13.28,49,58.305408
11.97,49,58.351834
10.48,49,58.390217
8.84,49,58.426892
22.53,49,58.463532
16.93,49,58.501033
10.65,49,58.543822
10.22,49,58.581397
10.56,49,58.623335
23.44,49,58.660984
10.89,49,58.69932
11.77,49,58.738156
8.96,49,58.782932
24.28,49,58.827094
22.17,49,58.871149
20.25,49,58.909987
11.98,49,58.947484
13.41,49,58.986616
10.49,49,59.030976
11.08,49,59.068674
7.16,49,59.107617
5.09,49,59.14825
10.09,49,59.194911
11.2,49,59.237417
20.94,49,59.278949
22.76,49,59.317307
12.17,49,59.356219
13.87,49,59.397375
8.33,49,59.439887
22.39,49,59.478217
22.49,49,59.51732
10.11,49,59.558319
8.3,49,59.595976
21.65,49,59.634673
12.4,49,59.67749
19.34,49,59.725811
20.8,49,59.766957
20.98,49,59.80441
11.97,49,59.840969
10.39,49,59.891885
7.88,49,59.928688
9.24,49,61.088335
10.18,49,61.150585
19.6,49,61.188432
19.22,49,61.230556
14.67,49,61.269268
14.19,49,61.312756
10.3,49,61.351239
10.39,49,61.390991
10.42,49,61.427973
12.46,49,61.46523
12.5,49,61.502267
22.05,49,61.5442
14.26,49,61.582182
24.09,49,61.619163
23.77,49,61.663599
17.24,49,61.700699
13.0,49,61.73804
22.96,49,61.780641
11.23,49,61.821638
13.99,49,61.860869
8.28,49,61.903915
10.79,49,61.945234
9.06,49,62.00834
7.78,49,62.045712
19.22,49,62.084125
22.13,49,62.121986
22.15,49,62.161868
20.11,49,62.201092
25.14,49,62.244177
20.44,49,62.282081
22.07,49,62.329326
20.96,49,62.371856
18.72,49,62.408323
21.83,49,62.446333
13.33,49,62.486083
15.3,49,62.52203
18.59,49,62.558559
10.15,49,62.594631
25.06,49,62.630331
21.44,49,62.670205
25.83,49,62.713212
22.62,49,62.754211
12.93,49,64.115922
12.35,49,64.179052
12.35,49,64.238741
14.2,49,64.302294
11.23,49,64.381325
10.34,49,64.440796
9.04,49,64.499221
11.43,49,64.560715
13.36,49,64.63258
13.41,49,64.691603
10.87,49,64.749206
10.3,49,64.818111
11.82,49,64.889123
19.23,49,64.950564
21.94,49,65.033769
22.28,49,65.168918
8.86,49,65.324194
9.55,49,65.474761
23.43,49,65.59174
12.12,49,65.629678
23.16,49,65.67266
10.84,49,65.713069
13.88,49,65.752348
12.98,49,65.793319
12.13,49,65.831039
9.65,49,65.870634
5.3,49,65.907816
12.14,49,65.94776
14.14,49,65.983972
20.78,49,66.025523
21.61,49,66.069256
10.1,49,66.105484
12.88,49,66.149389
8.42,49,66.191307
11.7,49,66.228738
23.63,49,66.265855
11.51,49,66.302554
7.82,49,66.338067
12.94,49,66.38268
14.99,49,66.422354
14.21,49,66.459409
10.58,49,66.503521
11.31,49,67.680246
12.62,49,67.718143
24.28,49,67.756379
13.85,49,67.793661
23.62,49,67.830031
10.91,49,67.866249
23.62,49,67.912194
23.62,49,67.948966
10.97,49,67.987288
12.6,49,68.025455
12.31,49,68.062196
8.08,49,68.107382
9.97,49,68.151004
23.3,49,68.188977
11.58,49,68.225915
10.12,49,68.26313
23.85,49,68.300079
22.8,49,68.340568
22.6,49,68.384809
6.77,49,68.430179
10.72,49,68.467771
9.5,49,68.505368
23.06,49,68.543186
12.83,49,68.580619
21.38,49,68.62359
12.85,49,68.661172
11.44,49,68.704278
11.7,49,68.741295
15.13,49,68.783639
15.8,49,68.830961
12.38,49,68.870696
12.69,49,68.908159
13.62,49,68.956766
12.52,49,69.013305
14.68,49,69.05816
12.33,49,69.099316
22.58,49,69.145725
13.38,49,69.182668
14.14,49,69.2207
9.52,49,69.25854
11.58,49,69.335921
11.33,49,69.436666
23.37,49,71.332161
20.31,49,71.39148
25.3,49,71.509553
12.32,49,71.599881
11.19,49,71.700312
8.35,49,71.78877
25.25,49,71.907369
22.9,49,71.975206
13.74,49,72.073792
12.39,49,72.173268
21.76,49,72.280016
9.88,49,72.35477
12.67,49,72.406316
13.51,49,72.444381
11.34,49,72.482049
12.73,49,72.524161
12.61,49,72.560734
13.25,49,72.603168
11.42,49,72.651087
11.74,49,72.696702
15.17,49,72.746509
14.69,49,72.790155
8.51,49,72.836616
11.9,49,72.877573
9.73,49,72.916575
24.68,49,72.954019
14.41,49,72.990502
12.31,49,73.027711
11.9,49,73.067586
14.17,49,73.104911
11.99,49,73.146482
11.43,49,73.185272
10.42,49,73.239297
12.37,49,73.283727
20.19,49,73.322238
11.7,49,73.359996
17.94,49,73.399273
21.22,49,73.437301
13.45,49,73.477661
12.88,49,73.54122
12.64,49,73.579611
19.6,49,73.620058
20.93,49,74.900007
19.82,49,74.935955
19.45,49,74.972193
12.69,49,75.008996
22.28,49,75.045399
22.59,49,75.082368
21.28,49,75.125704
24.41,49,75.170556
20.0,49,75.208487
22.3,49,75.245864
5.92,49,75.292575
9.43,49,75.333713
12.27,49,75.374317
11.07,49,75.414264
23.3,49,75.454896
19.11,49,75.494062
18.95,49,75.533419
10.95,49,75.583064
14.41,49,75.620895
12.24,49,75.658007
13.31,49,75.694572
10.06,49,75.738258
14.04,49,75.789516
11.69,49,75.826299
8.35,49,75.863547
12.18,49,75.900675
20.81,49,75.939187
10.41,49,75.97684
11.62,49,76.018914
11.75,49,76.055684
13.84,49,76.095281
13.49,49,76.131582
14.9,49,76.171348
11.56,49,76.21797
11.66,49,76.259648
22.35,49,76.300234
19.15,49,76.341129
22.64,49,76.390974
13.71,49,76.433319
8.54,49,76.474583
21.74,49,76.51156
24.41,49,77.658025
8.55,49,77.694948
13.37,49,77.734303
11.09,49,77.771929
11.95,49,77.80962
10.51,49,77.851647
9.28,49,77.893592
24.29,49,77.930822
11.36,49,77.967941
18.45,49,78.004592
20.48,49,78.042316
21.94,49,78.080041
10.13,49,78.121892
11.55,49,78.161571
13.31,49,78.198109
9.01,49,78.237454
14.81,49,78.274893
5.5,49,78.322982
12.19,49,78.374592
21.62,49,78.416114
10.55,49,78.453868
13.05,49,78.490874
12.95,49,78.527489
14.61,49,78.565927
20.51,49,78.608382
19.41,49,78.645559
9.38,49,78.683067
21.72,49,78.720624
11.99,49,78.764966
12.48,49,78.803701
14.23,49,78.849394
12.44,49,78.886206
11.15,49,78.923527
13.24,49,78.960462
12.14,49,78.99795
11.16,49,79.034788
8.27,49,79.07921
8.65,49,79.123507
11.1,49,79.168378
14.31,49,79.205485
14.1,49,79.242355
13.82,49,79.281024
20.91,49,80.498116
6.54,49,80.535322
7.95,49,80.576701
25.28,49,80.613182
8.33,49,80.650207
18.19,49,80.692709
20.1,49,80.735751
9.4,49,80.772699
5.71,49,80.810838
4.05,49,80.852345
10.81,49,80.888965
8.21,49,80.925346
21.15,49,80.967003
5.59,49,81.003637
11.36,49,81.040056
5.83,49,81.076204
23.75,49,81.119627
10.6,49,81.159531
20.03,49,81.201952
9.63,49,81.239989
10.92,49,81.277407
13.09,49,81.317817
10.59,49,81.354602
10.53,49,81.392503
9.42,49,81.442247
9.48,49,81.47978
10.19,49,81.517619
22.36,49,81.557577
23.5,49,81.594589
21.01,49,81.631994
13.61,49,81.681732
22.25,49,81.719133
10.51,49,81.76257
13.12,49,81.801163
22.68,49,81.838696
11.63,49,81.87643
10.49,49,81.956137
24.06,49,82.014048
19.99,49,82.072384
11.73,49,82.145789
10.45,49,82.205378
10.39,49,82.263856
24.6,49,83.889915
12.04,49,83.927729
11.36,49,83.966122
11.97,49,84.006864
8.4,49,84.044238
9.45,49,84.081478
13.27,49,84.123788
9.08,49,84.164333
10.59,49,84.2033
8.86,49,84.242195
6.99,49,84.280988
12.32,49,84.326145
11.42,49,84.3872
20.09,49,84.432667
19.67,49,84.477266
20.28,49,84.522624
17.32,49,84.56538
21.73,49,84.602634
10.74,49,84.640265
10.69,49,84.679338
23.47,49,84.716198
13.33,49,84.754606
13.33,49,84.802987
9.6,49,84.844019
25.83,49,84.882927
23.0,49,84.918688
19.5,49,84.954768
21.48,49,84.990772
12.68,49,85.030649
22.35,49,85.067251
10.69,49,85.104134
10.81,49,85.145621
9.09,49,85.19351
12.09,49,85.244664
11.89,49,85.284947
24.15,49,85.329356
18.41,49,85.366585
11.29,49,85.417422
12.53,49,85.467555
23.36,49,85.513762
11.16,49,85.561172
20.33,49,85.598779
21.48,49,87.163026
19.71,49,87.230326
2.92,49,87.2676
7.76,49,87.304522
11.45,49,87.341508
13.16,49,87.384229
19.89,49,87.420676
12.03,49,87.458917
11.49,49,87.527623
11.73,49,87.565007
10.59,49,87.619881
22.49,49,87.659584
13.13,49,87.698116
18.29,49,87.743359
18.53,49,87.800258
6.52,49,87.877432
21.54,49,87.939498
13.58,49,87.981665
22.12,49,88.022417
12.41,49,88.060972
10.96,49,88.103877
7.61,49,88.144232
10.25,49,88.200161
12.04,49,88.26158
15.64,49,88.337955
22.79,49,88.3994
10.66,49,88.470842
12.49,49,88.534842
11.32,49,88.622013
12.49,49,88.690513
12.79,49,88.784506
11.16,49,88.862367
10.44,49,88.92708
13.06,49,89.005594
11.48,49,89.147032
11.43,49,89.211967
14.2,49,89.272735
11.94,49,89.329685
13.76,49,89.395344
10.35,49,89.57932
13.23,49,89.7869
13.11,49,89.847739
10.62,49,91.189908
12.02,49,91.239803
10.97,49,91.277629
16.06,49,91.317031
11.83,49,91.356442
12.37,49,91.401263
11.21,49,91.439528
13.31,49,91.476936
11.74,49,91.513784
9.71,49,91.556305
7.71,49,91.594201
26.91,49,91.638804
13.48,49,91.699486
13.36,49,91.749765
13.47,49,91.796501
12.82,49,91.849021
6.2,49,91.891861
8.53,49,91.93937
10.58,49,91.979575
7.26,49,92.020687
15.55,49,92.063962
25.07,49,92.102561
11.94,49,92.149428
11.26,49,92.186303
8.8,49,92.223042
8.63,49,92.265157
5.8,49,92.313415
23.04,49,92.354169
22.89,49,92.394578
24.41,49,92.435007
13.73,49,92.471757
21.82,49,92.50843
22.27,49,92.556223
11.56,49,92.594753
12.46,49,92.634194
8.16,49,92.672292
11.34,49,92.713941
12.61,49,92.760768
9.23,49,92.801838
19.26,49,92.840637
9.44,49,92.878588
20.3,49,94.175427
22.42,49,94.214412
12.26,49,94.252673
12.23,49,94.290633
8.85,49,94.328619
12.03,49,94.367455
6.21,49,94.411638
6.33,49,94.450288
24.52,49,94.488223
13.81,49,94.525588
