#{"t_start": 1663528942.0316794, "env_id": "GridRoadEnv-v0"}
r,l,t
0.59,35,18.750282
0.3,35,18.777397
0.57,35,18.805137
0.04,35,18.837517
0.45,35,18.867036
0.45,35,18.89694
0.14,35,18.924633
0.6,35,18.952066
0.58,35,18.986751
0.44,35,19.013501
0.61,35,19.042226
0.57,35,19.076629
0.4,35,19.110001
0.4,35,19.13848
0.07,35,19.165673
0.66,35,19.197592
0.6,35,19.233997
0.34,35,19.26706
0.41,35,19.2957
0.52,35,19.321924
0.39,35,19.353346
0.65,35,19.379648
0.33,35,19.407108
0.32,35,19.435384
0.05,35,19.462913
0.37,35,19.497852
0.56,35,19.524516
0.56,35,19.551872
0.55,35,19.579308
0.46,35,19.608234
0.51,35,19.635545
0.54,35,19.663082
0.35,35,19.690213
0.44,35,19.721261
0.39,35,19.747922
0.42,35,19.780138
0.55,35,19.808045
0.51,35,19.842849
0.39,35,19.870025
0.41,35,19.896767
0.56,35,19.931413
0.17,35,19.957888
0.25,35,19.984334
0.37,35,20.012579
0.21,35,20.043315
0.54,35,20.069988
0.1,35,21.30482
0.28,35,21.331692
0.41,35,21.361258
0.2,35,21.388289
0.38,35,21.415394
0.53,35,21.442537
0.26,35,21.474551
0.49,35,21.511035
0.5,35,21.545491
0.7,35,21.576257
0.42,35,21.605387
0.4,35,21.636332
0.66,35,21.663098
0.3,35,21.691266
0.49,35,21.721544
0.57,35,21.748025
0.16,35,21.774212
0.49,35,21.800479
0.73,35,21.82627
0.6,35,21.865065
0.42,35,21.891738
0.44,35,21.918274
0.34,35,21.94875
0.4,35,21.975053
0.25,35,22.001655
0.71,35,22.028084
0.24,35,22.054569
0.33,35,22.080802
0.79,35,22.107546
0.48,35,22.134322
0.42,35,22.17045
0.63,35,22.197297
0.6,35,22.224499
0.29,35,22.251151
0.32,35,22.284736
0.01,35,22.312733
0.23,35,22.342534
0.56,35,22.369218
0.53,35,22.401178
0.45,35,22.430074
0.3,35,22.457317
0.3,35,22.484386
0.79,35,22.511096
0.61,35,22.542078
0.59,35,22.568635
0.25,35,22.598431
0.66,35,22.629255
0.68,35,22.656132
0.47,35,22.702173
0.6,35,22.730595
0.61,35,22.757922
0.47,35,22.78478
0.42,35,22.811828
0.59,35,22.843245
0.7,35,22.873846
0.45,35,22.901397
0.63,35,22.928985
0.25,35,22.957475
0.43,35,22.985729
0.5,35,24.323607
0.36,35,24.354245
0.23,35,24.380865
0.42,35,24.430499
0.44,35,24.466426
0.47,35,24.493562
0.36,35,24.52014
0.16,35,24.550683
0.19,35,24.577184
0.69,35,24.606969
0.26,35,24.634337
0.43,35,24.661203
0.58,35,24.689939
0.25,35,24.719968
0.31,35,24.746943
0.5,35,24.77788
0.57,35,24.805336
0.47,35,24.838421
0.69,35,24.865207
0.42,35,24.892148
0.4,35,24.918757
0.56,35,24.945593
0.61,35,24.972764
0.37,35,25.004687
0.47,35,25.032037
0.55,35,25.058673
0.09,35,25.085256
0.8,35,25.112374
0.5,35,25.138721
0.61,35,25.167251
0.41,35,25.1934
0.5,35,25.22444
0.45,35,25.250895
0.48,35,25.278055
0.42,35,25.304526
0.5,35,25.33112
0.57,35,25.370465
0.35,35,25.397135
0.71,35,25.430533
0.62,35,25.458809
0.15,35,25.485872
0.5,35,25.512299
0.74,35,25.539485
0.15,35,25.566497
0.78,35,25.600494
0.55,35,25.628472
0.37,35,25.682189
0.33,35,25.709551
0.36,35,25.736573
0.27,35,25.76287
0.49,35,25.794465
0.52,35,25.821431
0.45,35,25.848443
0.43,35,25.8753
0.43,35,25.906888
0.58,35,25.933893
0.63,35,25.9612
0.69,35,25.988447
0.46,35,27.226749
0.69,35,27.254226
0.57,35,27.280925
0.34,35,27.308782
0.37,35,27.335834
0.51,35,27.362165
0.39,35,27.393968
0.46,35,27.424448
0.59,35,27.455013
0.62,35,27.482112
0.72,35,27.509158
0.6,35,27.537237
0.4,35,27.565125
0.6,35,27.595051
0.44,35,27.62225
0.3,35,27.649179
0.35,35,27.7021
0.29,35,27.729296
0.1,35,27.756799
0.51,35,27.7844
0.51,35,27.811734
0.49,35,27.838713
0.23,35,27.865651
0.54,35,27.897098
0.79,35,27.923804
0.59,35,27.95079
0.69,35,27.977602
0.66,35,28.004905
0.4,35,28.031664
0.47,35,28.058394
0.68,35,28.085343
0.65,35,28.116984
0.45,35,28.143584
0.43,35,28.170349
0.41,35,28.19699
0.55,35,28.223682
0.54,35,28.249815
0.57,35,28.281319
0.33,35,28.308456
0.81,35,28.340177
0.02,35,28.371418
0.4,35,28.397995
0.66,35,28.435148
0.52,35,28.462536
0.24,35,28.490294
0.25,35,28.537905
0.33,35,28.570486
0.46,35,28.600407
0.42,35,28.627189
0.46,35,28.653526
0.23,35,28.680466
0.49,35,28.707205
0.48,35,28.733582
0.49,35,28.759808
0.44,35,28.79101
0.44,35,28.817497
0.18,35,28.843968
0.58,35,28.870017
0.35,35,28.89635
0.57,35,30.106089
0.68,35,30.13686
0.39,35,30.164644
0.29,35,30.198272
0.39,35,30.225247
0.72,35,30.251784
0.47,35,30.278324
0.33,35,30.304895
0.65,35,30.340417
0.59,35,30.371186
0.62,35,30.398045
0.66,35,30.427177
0.43,35,30.455899
0.49,35,30.495436
0.58,35,30.522862
0.15,35,30.572467
0.59,35,30.607252
0.71,35,30.634028
0.67,35,30.660931
0.66,35,30.688596
0.45,35,30.718801
0.48,35,30.761581
0.56,35,30.800593
0.51,35,30.832249
0.55,35,30.861138
0.54,35,30.887729
0.48,35,30.914901
0.78,35,30.941459
0.39,35,30.967535
0.54,35,30.994212
0.4,35,31.026228
0.28,35,31.053018
0.65,35,31.083805
0.37,35,31.110816
0.52,35,31.137603
0.59,35,31.163872
0.56,35,31.190117
0.36,35,31.216336
0.27,35,31.251105
0.42,35,31.281157
0.7,35,31.308745
0.55,35,31.335482
0.64,35,31.367061
0.71,35,31.419933
0.53,35,31.447211
0.4,35,31.479777
0.62,35,31.514503
0.61,35,31.541406
0.5,35,31.567887
0.62,35,31.59686
0.84,35,31.62419
0.46,35,31.650983
0.21,35,31.678471
0.74,35,31.712851
0.69,35,31.738902
0.65,35,31.76575
0.59,35,31.792017
0.51,35,31.818513
0.26,35,33.05527
0.42,35,33.081476
0.73,35,33.10819
0.62,35,33.134424
0.59,35,33.160893
0.46,35,33.190226
0.26,35,33.216328
0.72,35,33.244415
0.58,35,33.276559
0.75,35,33.303134
0.65,35,33.329307
0.54,35,33.355515
0.46,35,33.38157
0.68,35,33.407902
0.53,35,33.453773
0.49,35,33.484094
0.64,35,33.513922
0.47,35,33.545664
0.6,35,33.575315
0.67,35,33.605841
0.44,35,33.633424
0.55,35,33.660393
0.17,35,33.690705
0.49,35,33.719566
0.3,35,33.746466
0.35,35,33.773627
0.19,35,33.801098
0.53,35,33.831113
0.78,35,33.85825
0.66,35,33.885521
0.33,35,33.917682
0.56,35,33.944552
0.47,35,33.971295
0.6,35,33.99803
0.41,35,34.024883
0.39,35,34.051405
0.53,35,34.079238
0.61,35,34.106731
0.62,35,34.141618
0.36,35,34.167884
0.77,35,34.19716
0.66,35,34.224195
0.55,35,34.270211
0.52,35,34.298262
0.54,35,34.327419
0.39,35,34.358868
0.65,35,34.3861
0.41,35,34.418535
0.51,35,34.448844
0.76,35,34.47556
0.22,35,34.502754
0.72,35,34.52918
0.55,35,34.555951
0.78,35,34.599262
0.47,35,34.628443
0.44,35,34.654879
0.29,35,34.681508
0.5,35,34.709251
0.12,35,34.738936
0.47,35,35.928257
0.58,35,35.954843
0.54,35,35.98138
0.41,35,36.008119
0.7,35,36.035083
0.51,35,36.061621
0.6,35,36.088028
0.69,35,36.114737
0.71,35,36.146343
0.63,35,36.173012
0.56,35,36.203552
0.73,35,36.232114
0.6,35,36.278184
0.71,35,36.304813
0.49,35,36.331318
0.58,35,36.362962
0.63,35,36.389755
0.69,35,36.418295
0.41,35,36.44553
0.62,35,36.472226
0.46,35,36.502171
0.37,35,36.529042
0.55,35,36.555822
0.43,35,36.589583
0.77,35,36.624879
0.71,35,36.65149
0.51,35,36.677865
0.54,35,36.705209
0.56,35,36.732033
0.39,35,36.759814
0.37,35,36.791009
0.55,35,36.823239
0.42,35,36.850116
0.65,35,36.87713
0.46,35,36.903712
0.4,35,36.930914
0.4,35,36.95859
0.54,35,36.98528
0.27,35,37.012022
0.57,35,37.042893
0.68,35,37.076553
0.65,35,37.108066
0.45,35,37.135176
0.49,35,37.163576
0.57,35,37.190624
0.52,35,37.21777
0.43,35,37.245682
0.78,35,37.275867
6.36,32,37.300026
0.03,35,37.327261
0.53,35,37.353788
0.62,35,37.380379
0.54,35,37.41258
0.62,35,37.439551
0.47,35,37.470904
0.52,35,37.498323
0.63,35,37.525106
0.46,35,37.551997
0.32,35,38.785042
0.62,35,38.81177
0.5,35,38.839248
0.56,35,38.865997
0.55,35,38.892453
6.32,34,38.917817
0.7,35,38.944608
0.51,35,38.970985
0.61,35,39.003237
0.64,35,39.030637
0.69,35,39.058265
0.73,35,39.103248
0.55,35,39.129501
0.6,35,39.155542
0.58,35,39.181576
0.5,35,39.214694
0.54,35,39.24252
0.39,35,39.270308
0.51,35,39.296558
0.51,35,39.324868
0.67,35,39.352276
0.69,35,39.37924
0.51,35,39.407762
0.58,35,39.441796
0.64,35,39.468849
0.55,35,39.495931
0.49,35,39.524426
0.53,35,39.560235
0.77,35,39.597505
0.57,35,39.629413
0.54,35,39.661387
0.28,35,39.69647
0.47,35,39.724791
0.21,35,39.751937
0.35,35,39.778904
0.47,35,39.805895
0.44,35,39.832666
0.38,35,39.862659
0.32,35,39.893466
0.72,35,39.920542
0.65,35,39.95501
0.36,35,39.981659
0.55,35,40.00849
0.74,35,40.035029
0.49,35,40.061335
0.57,35,40.09247
0.42,35,40.120337
0.42,35,40.146461
0.52,35,40.174155
0.15,35,40.200004
0.5,35,40.226233
0.44,35,40.25247
0.63,35,40.282381
0.57,35,40.313233
0.49,35,40.340179
0.53,35,40.366561
0.75,35,40.392893
0.59,35,40.421027
0.83,35,40.451503
0.5,35,41.699528
0.63,35,41.733904
0.71,35,41.763116
0.29,35,41.790138
0.47,35,41.817459
0.56,35,41.843864
0.4,35,41.870318
0.44,35,41.897103
0.59,35,41.929775
0.75,35,41.964224
0.17,35,41.990987
0.22,35,42.018688
0.33,35,42.045349
0.83,35,42.072129
0.46,35,42.098906
0.4,35,42.125507
0.51,35,42.156458
0.27,35,42.183193
0.33,35,42.214291
0.39,35,42.24525
0.42,35,42.271586
0.61,35,42.298175
0.47,35,42.325298
0.4,35,42.351975
0.52,35,42.382787
0.64,35,42.408862
0.78,35,42.436984
0.74,35,42.465451
0.49,35,42.494183
0.49,35,42.525402
0.43,35,42.552087
0.78,35,42.579474
0.52,35,42.613243
0.82,35,42.640562
0.69,35,42.666867
0.66,35,42.693482
0.65,35,42.72112
0.8,35,42.751647
0.59,35,42.795169
0.6,35,42.830017
0.49,35,42.85666
0.4,35,42.883333
0.65,35,42.91004
0.59,35,42.93699
0.43,35,42.963738
0.79,35,42.99058
0.66,35,43.01734
0.67,35,43.053134
0.36,35,43.079853
0.44,35,43.107483
0.48,35,43.14476
0.65,35,43.171815
0.69,35,43.19887
0.56,35,43.225773
0.46,35,43.253748
0.56,35,43.287285
0.48,35,43.32104
0.74,35,43.348201
0.55,35,44.564866
6.31,30,44.590144
0.45,35,44.620783
0.6,35,44.647611
0.53,35,44.676783
0.78,35,44.70316
6.35,34,44.729824
0.66,35,44.757449
0.61,35,44.789602
0.69,35,44.832326
0.49,35,44.860392
0.65,35,44.888124
0.44,35,44.914999
0.5,35,44.942943
0.58,35,44.970191
0.62,35,44.998002
0.53,35,45.031593
0.69,35,45.058229
0.66,35,45.087038
0.28,35,45.11469
0.76,35,45.140914
0.74,35,45.168578
0.71,35,45.196014
0.67,35,45.2314
0.44,35,45.260764
0.82,35,45.291396
0.53,35,45.317435
0.65,35,45.344074
0.57,35,45.370495
0.53,35,45.399764
0.54,35,45.427463
0.46,35,45.458122
0.39,35,45.48462
0.47,35,45.51092
0.74,35,45.537686
0.56,35,45.564561
0.43,35,45.592744
0.46,35,45.641454
0.72,35,45.672459
0.46,35,45.698804
0.56,35,45.726417
0.78,35,45.752459
6.23,24,45.769789
0.14,35,45.79607
0.53,35,45.826917
0.74,35,45.856647
0.71,35,45.887425
0.57,35,45.914174
0.68,35,45.941273
0.65,35,45.967993
0.54,35,45.998574
0.64,35,46.026287
0.71,35,46.053711
0.7,35,46.08034
0.59,35,46.11288
0.77,35,46.145854
0.51,35,46.172665
0.72,35,46.199011
0.5,35,46.225461
0.43,35,47.427713
0.6,35,47.455024
0.35,35,47.48254
0.49,35,47.508788
0.82,35,47.535264
0.71,35,47.563696
0.54,35,47.592385
0.76,35,47.648434
0.37,35,47.676057
0.23,35,47.703403
0.46,35,47.730951
0.6,35,47.757911
0.55,35,47.784289
0.68,35,47.811599
0.77,35,47.838559
0.65,35,47.875934
0.76,35,47.904557
0.54,35,47.930852
0.66,35,47.957423
0.74,35,47.983745
0.87,35,48.010159
0.72,35,48.036619
0.55,35,48.063055
0.55,35,48.094015
0.41,35,48.120488
0.74,35,48.150224
0.65,35,48.176428
6.23,22,48.192951
0.68,35,48.219418
0.8,35,48.24932
0.33,35,48.275391
0.42,35,48.308155
0.44,35,48.335622
0.66,35,48.362339
0.25,35,48.38973
6.23,22,48.406388
0.38,35,48.454862
0.54,35,48.481555
6.25,22,48.497844
0.63,35,48.531914
0.58,35,48.558785
0.48,35,48.586428
0.41,35,48.615492
6.23,24,48.637074
0.47,35,48.670385
0.3,35,48.697725
0.5,35,48.724405
0.5,35,48.756491
0.57,35,48.783087
0.44,35,48.809968
0.25,35,48.836461
0.56,35,48.863469
0.62,35,48.89455
0.52,35,48.928492
0.66,35,48.955767
0.55,35,48.986285
0.36,35,49.013304
0.62,35,49.040241
0.35,35,49.06676
0.72,35,49.093572
0.69,35,50.31171
0.56,35,50.33866
0.55,35,50.371295
0.55,35,50.398488
6.23,22,50.417806
0.88,35,50.444929
0.72,35,50.489406
6.23,22,50.505642
0.52,35,50.537148
0.68,35,50.565133
0.56,35,50.594315
6.23,26,50.61422
0.56,35,50.64121
6.36,32,50.668922
0.47,35,50.696827
0.43,35,50.723874
0.81,35,50.757305
6.23,22,50.773892
0.57,35,50.801073
0.4,35,50.827928
0.28,35,50.854984
6.32,32,50.878857
0.57,35,50.906023
6.23,24,50.923875
0.33,35,50.961079
0.53,35,50.99063
0.77,35,51.017245
0.59,35,51.047272
0.32,35,51.073726
0.59,35,51.10111
0.49,35,51.127762
0.75,35,51.154471
0.55,35,51.185576
0.43,35,51.21247
0.34,35,51.239444
0.69,35,51.270402
0.61,35,51.316435
0.79,35,51.346796
0.63,35,51.373483
0.71,35,51.4056
0.6,35,51.433252
0.46,35,51.475144
0.55,35,51.502439
0.47,35,51.529633
0.45,35,51.556456
0.48,35,51.588563
0.58,35,51.620676
0.39,35,51.648089
0.43,35,51.67477
0.62,35,51.701995
6.23,26,51.721347
0.49,35,51.749131
0.45,35,51.775589
0.55,35,51.802462
0.61,35,51.838408
0.46,35,51.86511
0.77,35,51.891936
0.74,35,51.918322
0.51,35,51.944558
0.26,35,51.979544
6.23,22,51.995843
0.4,35,53.209924
0.29,35,53.237888
0.69,35,53.271304
0.64,35,53.303551
0.66,35,53.349171
0.63,35,53.380913
0.63,35,53.407739
0.68,35,53.440773
0.67,35,53.468171
0.64,35,53.495159
0.4,35,53.521604
0.16,35,53.547875
0.67,35,53.574428
0.67,35,53.603302
0.66,35,53.629999
0.66,35,53.660862
0.52,35,53.688747
0.52,35,53.719464
6.23,28,53.741464
0.47,35,53.768682
0.74,35,53.797179
0.7,35,53.823828
0.71,35,53.851117
0.34,35,53.882384
0.55,35,53.909151
0.78,35,53.936093
0.55,35,53.96277
0.54,35,53.989792
6.5,34,54.023253
0.39,35,54.050637
6.25,24,54.068624
0.67,35,54.100008
6.25,24,54.121789
0.63,35,54.148455
0.54,35,54.194836
0.48,35,54.221868
0.47,35,54.24876
6.33,28,54.274317
0.15,35,54.301041
0.78,35,54.331297
0.34,35,54.358497
0.22,35,54.385811
0.43,35,54.416462
6.38,34,54.442626
6.25,22,54.465836
6.25,22,54.484422
0.52,35,54.512036
0.36,35,54.542578
0.55,35,54.569553
0.52,35,54.599099
0.29,35,54.625509
0.05,35,54.652008
0.51,35,54.678138
0.42,35,54.70412
0.57,35,54.739794
0.67,35,54.76716
0.35,35,54.793778
0.54,35,54.820628
6.35,28,54.841213
0.5,35,54.867628
0.39,35,54.893992
0.61,35,56.106168
0.57,35,56.132868
0.72,35,56.167397
0.66,35,56.194121
0.57,35,56.220942
0.69,35,56.247745
6.23,22,56.264861
0.33,35,56.291234
0.38,35,56.323046
0.58,35,56.349569
0.58,35,56.380822
0.57,35,56.407543
6.23,24,56.427797
6.25,28,56.448557
6.35,30,56.471169
0.44,35,56.497754
0.71,35,56.524684
0.52,35,56.554313
0.55,35,56.580567
0.55,35,56.60951
6.23,22,56.625953
0.49,35,56.65261
0.51,35,56.679427
0.51,35,56.706426
0.54,35,56.733194
0.5,35,56.7656
0.72,35,56.79299
0.59,35,56.819346
0.5,35,56.84627
0.64,35,56.873544
0.27,35,56.900612
0.54,35,56.927388
0.44,35,56.979176
6.23,24,56.997491
6.25,26,57.016507
6.25,22,57.032732
6.25,26,57.052219
0.84,35,57.084536
6.23,26,57.105998
6.35,34,57.130742
0.64,35,57.157573
6.35,32,57.184876
0.65,35,57.212298
0.19,35,57.239446
0.28,35,57.266052
0.8,35,57.295455
0.54,35,57.322258
6.23,22,57.338512
0.54,35,57.365152
0.62,35,57.394804
0.53,35,57.426769
0.47,35,57.453992
0.77,35,57.481924
0.54,35,57.508591
0.68,35,57.535271
0.6,35,57.562053
0.62,35,57.593349
6.23,26,57.612679
6.25,22,57.63219
0.37,35,57.659983
0.35,35,57.686318
0.82,35,57.712714
6.23,22,57.72904
0.71,35,58.923828
0.72,35,58.970762
0.73,35,58.997551
0.68,35,59.027764
0.76,35,59.054798
0.65,35,59.081962
0.36,35,59.108521
0.82,35,59.148717
0.35,35,59.175609
0.68,35,59.202133
0.61,35,59.229306
0.61,35,59.25646
0.52,35,59.283164
0.59,35,59.309881
0.73,35,59.337328
0.56,35,59.367949
0.52,35,59.399531
6.23,22,59.417089
0.77,35,59.444024
0.45,35,59.470665
0.42,35,59.49729
0.39,35,59.523435
0.46,35,59.54984
0.45,35,59.581775
0.54,35,59.610879
0.54,35,59.638623
6.23,24,59.656699
0.81,35,59.685136
0.5,35,59.712803
0.61,35,59.739457
0.71,35,59.775424
0.5,35,59.8065
6.23,22,59.823487
0.65,35,59.85128
0.6,35,59.878306
0.74,35,59.905292
6.23,24,59.926094
0.71,35,59.954447
0.6,35,59.985549
0.64,35,60.017427
6.23,22,60.041143
6.25,22,60.058084
0.69,35,60.085464
6.23,22,60.103132
0.79,35,60.132045
0.73,35,60.169837
0.47,35,60.196769
6.23,24,60.214979
0.63,35,60.251034
0.58,35,60.279002
0.47,35,60.310689
0.84,35,60.338936
0.71,35,60.36706
6.34,30,60.389709
0.63,35,60.422483
0.62,35,60.455716
0.48,35,60.48993
0.88,35,60.517391
6.23,22,60.534095
0.8,35,60.561203
0.77,35,60.590284
0.76,35,60.626431
0.67,35,61.930348
0.56,35,61.958091
0.68,35,61.987381
0.67,35,62.014799
0.68,35,62.041128
0.68,35,62.067498
0.43,35,62.095792
6.25,22,62.11553
0.82,35,62.148507
0.64,35,62.175862
0.73,35,62.210804
0.47,35,62.237519
0.62,35,62.265156
0.75,35,62.291904
0.52,35,62.319032
6.32,26,62.338385
0.6,35,62.369513
0.56,35,62.399944
0.57,35,62.428487
0.73,35,62.457533
